ID,Names,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7,EzPort
Pin,ADC0+AF8-DM0,ADC0+AF8-DM0,,,,,,,,
Pin,ADC0+AF8-DM3,ADC0+AF8-DM3,,,,,,,,
Pin,ADC0+AF8-DP0,ADC0+AF8-DP0,,,,,,,,
Pin,ADC0+AF8-DP3,ADC0+AF8-DP3,,,,,,,,
Pin,ADC0+AF8-SE23,CMP1+AF8-IN3/ADC0+AF8-SE23,,,,,,,,
Pin,PTA0,TSI0+AF8-CH1,GPIOA+AF8-0,UART0+AF8-CTS+AF8-b/UART0+AF8-COL+AF8-b,FTM0+AF8-CH5,,,,JTAG+AF8-TCLK/SWD+AF8-CLK,EZP+AF8-CLK
Pin,PTA1,TSI0+AF8-CH2,GPIOA+AF8-1,UART0+AF8-RX,FTM0+AF8-CH6,,,,JTAG+AF8-TDI,EZP+AF8-DI
Pin,PTA2,TSI0+AF8-CH3,GPIOA+AF8-2,UART0+AF8-TX,FTM0+AF8-CH7,,,,JTAG+AF8-TDO/TRACE+AF8-SWO,EZP+AF8-DO
Pin,PTA3,TSI0+AF8-CH4,GPIOA+AF8-3,UART0+AF8-RTS+AF8-b,FTM0+AF8-CH0,,,,JTAG+AF8-TMS/SWD+AF8-DIO,
Pin,PTA4,TSI0+AF8-CH5,GPIOA+AF8-4/LLWU+AF8-P3,,FTM0+AF8-CH1,,,,NMI+AF8-b,EZP+AF8-CS+AF8-b
Pin,PTA5,,GPIOA+AF8-5,USB+AF8-CLKIN,FTM0+AF8-CH2,,,I2S0+AF8-TX+AF8-BCLK,JTAG+AF8-TRST+AF8-b,
Pin,PTA12,,GPIOA+AF8-12,,FTM1+AF8-CH0,,,I2S0+AF8-TXD0,FTM1+AF8-QD+AF8-PHA,
Pin,PTA13,,GPIOA+AF8-13/LLWU+AF8-P4,,FTM1+AF8-CH1,,,I2S0+AF8-TX+AF8-FS,FTM1+AF8-QD+AF8-PHB,
Pin,PTA18,EXTAL0,GPIOA+AF8-18,,FTM0+AF8-FLT2,FTM+AF8-CLKIN0,,,,
Pin,PTA19,XTAL0,GPIOA+AF8-19,,FTM1+AF8-FLT0,FTM+AF8-CLKIN1,,LPTMR0+AF8-ALT1,,
Pin,PTB0,ADC0+AF8-SE8/TSI0+AF8-CH0,GPIOB+AF8-0/LLWU+AF8-P5,I2C0+AF8-SCL,FTM1+AF8-CH0,,,FTM1+AF8-QD+AF8-PHA,,
Pin,PTB1,ADC0+AF8-SE9/TSI0+AF8-CH6,GPIOB+AF8-1,I2C0+AF8-SDA,FTM1+AF8-CH1,,,FTM1+AF8-QD+AF8-PHB,,
Pin,PTB2,ADC0+AF8-SE12/TSI0+AF8-CH7,GPIOB+AF8-2,I2C0+AF8-SCL,UART0+AF8-RTS+AF8-b,,,FTM0+AF8-FLT3,,
Pin,PTB3,ADC0+AF8-SE13/TSI0+AF8-CH8,GPIOB+AF8-3,I2C0+AF8-SDA,UART0+AF8-CTS+AF8-b/UART0+AF8-COL+AF8-b,,,FTM0+AF8-FLT0,,
Pin,PTB16,TSI0+AF8-CH9,GPIOB+AF8-16,,UART0+AF8-RX,,,EWM+AF8-IN,,
Pin,PTB17,TSI0+AF8-CH10,GPIOB+AF8-17,,UART0+AF8-TX,,,EWM+AF8-OUT+AF8-b,,
Pin,PTB18,TSI0+AF8-CH11,GPIOB+AF8-18,,,I2S0+AF8-TX+AF8-BCLK,,,,
Pin,PTB19,TSI0+AF8-CH12,GPIOB+AF8-19,,,I2S0+AF8-TX+AF8-FS,,,,
Pin,PTC0,ADC0+AF8-SE14/TSI0+AF8-CH13,GPIOC+AF8-0,SPI0+AF8-PCS4,PDB0+AF8-EXTRG,,,,,
Pin,PTC1,ADC0+AF8-SE15/TSI0+AF8-CH14,GPIOC+AF8-1/LLWU+AF8-P6,SPI0+AF8-PCS3,UART1+AF8-RTS+AF8-b,FTM0+AF8-CH0,,I2S0+AF8-TXD0,,
Pin,PTC2,ADC0+AF8-SE4b/CMP1+AF8-IN0/TSI0+AF8-CH15,GPIOC+AF8-2,SPI0+AF8-PCS2,UART1+AF8-CTS+AF8-b,FTM0+AF8-CH1,,I2S0+AF8-TX+AF8-FS,,
Pin,PTC3,CMP1+AF8-IN1,GPIOC+AF8-3/LLWU+AF8-P7,SPI0+AF8-PCS1,UART1+AF8-RX,FTM0+AF8-CH2,,I2S0+AF8-TX+AF8-BCLK,,
Pin,PTC4,,GPIOC+AF8-4/LLWU+AF8-P8,SPI0+AF8-PCS0,UART1+AF8-TX,FTM0+AF8-CH3,,CMP1+AF8-OUT,,
Pin,PTC5,,GPIOC+AF8-5/LLWU+AF8-P9,SPI0+AF8-SCK,LPTMR0+AF8-ALT2,I2S0+AF8-RXD0,,CMP0+AF8-OUT,,
Pin,PTC6,CMP0+AF8-IN0,GPIOC+AF8-6/LLWU+AF8-P10,SPI0+AF8-SOUT,PDB0+AF8-EXTRG,I2S0+AF8-RX+AF8-BCLK,,I2S0+AF8-MCLK,,
Pin,PTC7,CMP0+AF8-IN1,GPIOC+AF8-7,SPI0+AF8-SIN,USB+AF8-SOF+AF8-OUT,I2S0+AF8-RX+AF8-FS,,,,
Pin,PTC8,CMP0+AF8-IN2,GPIOC+AF8-8,,,I2S0+AF8-MCLK,,,,
Pin,PTC9,CMP0+AF8-IN3,GPIOC+AF8-9,,,I2S0+AF8-RX+AF8-BCLK,,,,
Pin,PTC10,,GPIOC+AF8-10,,,I2S0+AF8-RX+AF8-FS,,,,
Pin,PTC11,,GPIOC+AF8-11/LLWU+AF8-P11,,,,,,,
Pin,PTD0,,GPIOD+AF8-0/LLWU+AF8-P12,SPI0+AF8-PCS0,UART2+AF8-RTS+AF8-b,,,,,
Pin,PTD1,ADC0+AF8-SE5b,GPIOD+AF8-1,SPI0+AF8-SCK,UART2+AF8-CTS+AF8-b,,,,,
Pin,PTD2,,GPIOD+AF8-2/LLWU+AF8-P13,SPI0+AF8-SOUT,UART2+AF8-RX,,,,,
Pin,PTD3,,GPIOD+AF8-3,SPI0+AF8-SIN,UART2+AF8-TX,,,,,
Pin,PTD4,,GPIOD+AF8-4/LLWU+AF8-P14,SPI0+AF8-PCS1,UART0+AF8-RTS+AF8-b,FTM0+AF8-CH4,,EWM+AF8-IN,,
Pin,PTD5,ADC0+AF8-SE6b,GPIOD+AF8-5,SPI0+AF8-PCS2,UART0+AF8-CTS+AF8-b/UART0+AF8-COL+AF8-b,FTM0+AF8-CH5,,EWM+AF8-OUT+AF8-b,,
Pin,PTD6,ADC0+AF8-SE7b,GPIOD+AF8-6/LLWU+AF8-P15,SPI0+AF8-PCS3,UART0+AF8-RX,FTM0+AF8-CH6,,FTM0+AF8-FLT0,,
Pin,PTD7,,GPIOD+AF8-7,CMT+AF8-IRO,UART0+AF8-TX,FTM0+AF8-CH7,,FTM0+AF8-FLT1,,
Pin,PTE0,,GPIOE+AF8-0,,UART1+AF8-TX,,,,RTC+AF8-CLKOUT,
Pin,PTE1,,GPIOE+AF8-1/LLWU+AF8-P0,,UART1+AF8-RX,,,,,
,,,,,,,,,,
,,,,,,,,,,
Default,Disabled,LPTMR0+AF8-ALT1,+ACI-+AFs-Disabled, PTA19+AF0-+ACI-,,,,,,,
Default,Disabled,LPTMR0+AF8-ALT2,+ACI-+AFs-Disabled, PTC5+AF0-+ACI-,,,,,,,
Default,Disabled,SPI0+AF8-PCS0,+ACI-+AFs-Disabled, PTC4, PTD0+AF0-+ACI-,,,,,,,
Default,Disabled,SPI0+AF8-PCS1,+ACI-+AFs-Disabled, PTC3, PTD4+AF0-+ACI-,,,,,,,
Default,Disabled,SPI0+AF8-PCS2,+ACI-+AFs-Disabled, PTC2, PTD5+AF0-+ACI-,,,,,,,
Default,Disabled,SPI0+AF8-PCS3,+ACI-+AFs-Disabled, PTC1, PTD6+AF0-+ACI-,,,,,,,
Default,Disabled,SPI0+AF8-PCS4,+ACI-+AFs-Disabled, PTC0+AF0-+ACI-,,,,,,,
Default,ADC0+AF8-SE23,ADC0+AF8-SE23,+ACI-+AFs-Disabled, ADC0+AF8-SE23+AF0-+ACI-,,,,,,,
Default,PTA1,FTM0+AF8-CH6,+ACI-+AFs-Disabled, PTA1, PTD6+AF0-+ACI-,,,,,,,
Default,PTA12,FTM1+AF8-CH0,+ACI-+AFs-Disabled, PTA12, PTB0+AF0-+ACI-,,,,,,,
Default,PTA13,FTM1+AF8-CH1,+ACI-+AFs-Disabled, PTA13, PTB1+AF0-+ACI-,,,,,,,
Default,PTA2,FTM0+AF8-CH7,+ACI-+AFs-Disabled, PTA2, PTD7+AF0-+ACI-,,,,,,,
Default,PTB0,ADC0+AF8-SE8,+ACI-+AFs-Disabled, PTB0+AF0-+ACI-,,,,,,,
Default,PTB1,ADC0+AF8-SE9,+ACI-+AFs-Disabled, PTB1+AF0-+ACI-,,,,,,,
Default,PTB2,ADC0+AF8-SE12,+ACI-+AFs-Disabled, PTB2+AF0-+ACI-,,,,,,,
Default,PTB3,ADC0+AF8-SE13,+ACI-+AFs-Disabled, PTB3+AF0-+ACI-,,,,,,,
Default,PTC0,ADC0+AF8-SE14,+ACI-+AFs-Disabled, PTC0+AF0-+ACI-,,,,,,,
Default,PTC1,ADC0+AF8-SE15,+ACI-+AFs-Disabled, PTC1+AF0-+ACI-,,,,,,,
Default,PTC2,ADC0+AF8-SE4b,+ACI-+AFs-Disabled, PTC2+AF0-+ACI-,,,,,,,
Default,PTC3,FTM0+AF8-CH2,+ACI-+AFs-Disabled, PTA5, PTC3+AF0-+ACI-,,,,,,,
Default,PTC4,FTM0+AF8-CH3,+ACI-+AFs-Disabled, PTC4+AF0-+ACI-,,,,,,,
Default,PTD1,ADC0+AF8-SE5b,+ACI-+AFs-Disabled, PTD1+AF0-+ACI-,,,,,,,
Default,PTD2,SPI0+AF8-SOUT,+ACI-+AFs-Disabled, PTC6, PTD2+AF0-+ACI-,,,,,,,
Default,PTD3,SPI0+AF8-SIN,+ACI-+AFs-Disabled, PTC7, PTD3+AF0-+ACI-,,,,,,,
Default,PTD4,FTM0+AF8-CH4,+ACI-+AFs-Disabled, PTD4+AF0-+ACI-,,,,,,,
Default,PTD5,ADC0+AF8-SE6b,+ACI-+AFs-Disabled, PTD5+AF0-+ACI-,,,,,,,
Default,PTD6,ADC0+AF8-SE7b,+ACI-+AFs-Disabled, PTD6+AF0-+ACI-,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Alias,A0,PTC0,,,,,,,,
Alias,A1,PTC1,,,,,,,,
Alias,A2,PTD6,,,,,,,,
Alias,A3,PTD5,,,,,,,,
Alias,A4,PTB1,,,,,,,,
Alias,A5,PTB0,,,,,,,,
Alias,D0,PTE1,,,,,,,,
Alias,D1,PTE0,,,,,,,,
Alias,D2,PTA5,,,,,,,,
Alias,D3,PTD4,,,,,,,,
Alias,D4,PTC8,,,,,,,,
Alias,D5,PTA1,,,,,,,,
Alias,D6,PTC3,,,,,,,,
Alias,D7,PTC4,,,,,,,,
Alias,D8,PTA12,,,,,,,,
Alias,D9,PTA2,,,,,,,,
Alias,D10,PTC2,,,,,,,,
Alias,D11,PTD2,,,,,,,,
Alias,D12,PTD3,,,,,,,,
Alias,D13,PTD1,,,,,,,,
Alias,D14,PTB3,,,,,,,,
Alias,D15,PTB2,,,,,,,,
Alias,D16,PTD0,,,,,,,,
Alias,D17,PTC11,,,,,,,,
Alias,D18,PTC5,,,,,,,,
Alias,D19,PTC6,,,,,,,,
Alias,D20,PTC7,,,,,,,,
Alias,D21,PTA4,,,,,,,,
Alias,D22,PTD7,,,,,,,,
Alias,D23,PTC9,,,,,,,,
Alias,D24,PTA13,,,,,,,,
Alias,D25,PTC10,,,,,,,,
,,,,,,,,,,
Alias,ACC+AF8-INT1,PTC11,,,,,,,,
Alias,ACC+AF8-INT2,PTC6,,,,,,,,
Alias,ACC+AF8-SCL,PTB0,,,,,,,,
Alias,ACC+AF8-SDA,PTB1,,,,,,,,
Alias,LED+AF8-RED,PTC3,,,,,,,,
Alias,LED+AF8-GREEN,PTD4,,,,,,,,
Alias,LED+AF8-BLUE,PTA2,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ClockInfo,EWM,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,CMT,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,I2C0,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,UART0,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,UART1,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,UART2,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,USBOTG,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,CMP,SIM+AC0APg-SCGC4,,,,,,,,
ClockInfo,VREF,SIM+AC0APg-SCGC4,,,,,,,,
,,,,,,,,,,
ClockInfo,LPTMR0,SIM+AC0APg-SCGC5,SIM+AF8-SCGC5+AF8-LPTMR+AF8-MASK,,,,,,,
ClockInfo,TSI,SIM+AC0APg-SCGC5,,,,,,,,
ClockInfo,PORTA,SIM+AC0APg-SCGC5,,,,,,,,
ClockInfo,PORTB,SIM+AC0APg-SCGC5,,,,,,,,
ClockInfo,PORTC,SIM+AC0APg-SCGC5,,,,,,,,
ClockInfo,PORTD,SIM+AC0APg-SCGC5,,,,,,,,
ClockInfo,PORTE,SIM+AC0APg-SCGC5,,,,,,,,
,,,,,,,,,,
ClockInfo,DMAMUX,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,SPI0,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,I2S0,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,CRC,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,USBDCD,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,PDB0,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,PIT,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,FTM0,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,FTM1,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,ADC0,SIM+AC0APg-SCGC6,,,,,,,,
ClockInfo,RTC,SIM+AC0APg-SCGC6,,,,,,,,
,,,,,,,,,,
ClockInfo,DMA,SIM+AC0APg-SCGC7,,,,,,,,
