Key,Name,Alias FRDM_K22F1M0,Reset,Default,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7,EzPort,64LQFP
Pin,PTE0,D1,ADC1_SE4a,GPIOE_0,ADC1_SE4a,GPIOE_0,,UART1_TX,,TRACE_CLKOUT,I2C1_SDA,RTC_CLKOUT,,1
Pin,PTE1,D0,ADC1_SE5a,GPIOE_1/LLWU_P0,ADC1_SE5a,GPIOE_1/LLWU_P0,,UART1_RX,,TRACE_D3,I2C1_SCL,,,2
,VDD,,VDD,,VDD,,,,,,,,,3
,VSS,,VSS,,VSS,,,,,,,,,4
,USB0_DP,,USB0_DP,,USB0_DP,,,,,,,,,5
,USB0_DM,,USB0_DM,,USB0_DM,,,,,,,,,6
,VOUT33,,VOUT33,,VOUT33,,,,,,,,,7
,VREGIN,,VREGIN,,VREGIN,,,,,,,,,8
Pin,ADC0_DP0,,ADC0_DP0/ADC1_DP3,,ADC0_DP0/ADC1_DP3,,,,,,,,,9
Pin,ADC0_DM0,,ADC0_DM0/ADC1_DM3,,ADC0_DM0/ADC1_DM3,,,,,,,,,10
Pin,ADC1_DP0,,ADC1_DP0/ADC0_DP3,,ADC1_DP0/ADC0_DP3,,,,,,,,,11
Pin,ADC1_DM0,,ADC1_DM0/ADC0_DM3,,ADC1_DM0/ADC0_DM3,,,,,,,,,12
,VDDA,,VDDA,,VDDA,,,,,,,,,13
,VREFH,,VREFH,,VREFH,,,,,,,,,14
,VREFL,,VREFL,,VREFL,,,,,,,,,15
,VSSA,,VSSA,,VSSA,,,,,,,,,16
Pin,ADC1_SE18,,VREF_OUT/CMP1_IN5/CMP0_IN5/ADC1_SE18,,VREF_OUT/CMP1_IN5/CMP0_IN5/ADC1_SE18,,,,,,,,,17
Pin,ADC0_SE23,,DAC0_OUT/CMP1_IN3/ADC0_SE23,,DAC0_OUT/CMP1_IN3/ADC0_SE23,,,,,,,,,18
,XTAL32,,XTAL32,,XTAL32,,,,,,,,,19
,EXTAL32,,EXTAL32,,EXTAL32,,,,,,,,,20
,VBAT,,VBAT,,VBAT,,,,,,,,,21
Pin,PTA0,,JTAG_TCLK/SWD_CLK/EZP_CLK,,,GPIOA_0,UART0_CTS_b,FTM0_CH5,,,,JTAG_TCLK/SWD_CLK,EZP_CLK,22
Pin,PTA1,D5,JTAG_TDI/EZP_DI,GPIOA_1,,GPIOA_1,UART0_RX,FTM0_CH6,,,,JTAG_TDI,EZP_DI,23
Pin,PTA2,D9/LED_BLUE,JTAG_TDO/TRACE_SWO/EZP_DO,GPIOA_2,,GPIOA_2,UART0_TX,FTM0_CH7,,,,JTAG_TDO/TRACE_SWO,EZP_DO,24
Pin,PTA3,,JTAG_TMS/SWD_DIO,,,GPIOA_3,UART0_RTS_b,FTM0_CH0,,,,JTAG_TMS/SWD_DIO,,25
Pin,PTA4,D21,NMI_b/EZP_CS_b,GPIOA_4/LLWU_P3,,GPIOA_4/LLWU_P3,,FTM0_CH1,,,,NMI_b,EZP_CS_b,26
Pin,PTA5,D2,DISABLED,GPIOA_5,,GPIOA_5,USB_CLKIN,FTM0_CH2,,CMP2_OUT,I2S0_TX_BCLK,JTAG_TRST_b,,27
Pin,PTA12,D8,CMP2_IN0,GPIOA_12,CMP2_IN0,GPIOA_12,CAN0_TX,FTM1_CH0,,I2C2_SCL,I2S0_TXD0,FTM1_QD_PHA,,28
Pin,PTA13,D24,CMP2_IN1,GPIOA_13/LLWU_P4,CMP2_IN1,GPIOA_13/LLWU_P4,CAN0_RX,FTM1_CH1,,I2C2_SDA,I2S0_TX_FS,FTM1_QD_PHB,,29
,VDD,,VDD,,VDD,,,,,,,,,30
,VSS,,VSS,,VSS,,,,,,,,,31
Pin,PTA18,,EXTAL0,,EXTAL0,GPIOA_18,,FTM0_FLT2,FTM_CLKIN0,,,,,32
Pin,PTA19,,XTAL0,,XTAL0,GPIOA_19,,FTM1_FLT0,FTM_CLKIN1,,LPTMR0_ALT1,,,33
,RESET_b,,RESET_b,,RESET_b,,,,,,,,,34
Pin,PTB0,A5/ACC_SCL,ADC0_SE8/ADC1_SE8,ADC0_SE8/ADC1_SE8,ADC0_SE8/ADC1_SE8,GPIOB_0/LLWU_P5,I2C0_SCL,FTM1_CH0,,,FTM1_QD_PHA,,,35
Pin,PTB1,A4/ACC_SDA,ADC0_SE9/ADC1_SE9,ADC0_SE9/ADC1_SE9,ADC0_SE9/ADC1_SE9,GPIOB_1,I2C0_SDA,FTM1_CH1,,,FTM1_QD_PHB,,,36
Pin,PTB2,D15,ADC0_SE12,GPIOB_2,ADC0_SE12,GPIOB_2,I2C0_SCL,UART0_RTS_b,,,FTM0_FLT3,,,37
Pin,PTB3,D14,ADC0_SE13,GPIOB_3,ADC0_SE13,GPIOB_3,I2C0_SDA,UART0_CTS_b,,,FTM0_FLT0,,,38
Pin,PTB16,ConRx,DISABLED,UART0_RX,,GPIOB_16,,UART0_RX,FTM_CLKIN0,FB_AD17,EWM_IN,,,39
Pin,PTB17,ConTx,DISABLED,UART0_TX,,GPIOB_17,,UART0_TX,FTM_CLKIN1,FB_AD16,EWM_OUT_b,,,40
Pin,PTB18,,DISABLED,,,GPIOB_18,CAN0_TX,FTM2_CH0,I2S0_TX_BCLK,FB_AD15,FTM2_QD_PHA,,,41
Pin,PTB19,,DISABLED,,,GPIOB_19,CAN0_RX,FTM2_CH1,I2S0_TX_FS,FB_OE_b,FTM2_QD_PHB,,,42
Pin,PTC0,A0,ADC0_SE14,ADC0_SE14,ADC0_SE14,GPIOC_0,SPI0_PCS4,PDB0_EXTRG,,FB_AD14,I2S0_TXD1,,,43
Pin,PTC1,A1,ADC0_SE15,ADC0_SE15,ADC0_SE15,GPIOC_1/LLWU_P6,SPI0_PCS3,UART1_RTS_b,FTM0_CH0,FB_AD13,I2S0_TXD0,,,44
Pin,PTC2,D10,ADC0_SE4b/CMP1_IN0,GPIOC_2,ADC0_SE4b/CMP1_IN0,GPIOC_2,SPI0_PCS2,UART1_CTS_b,FTM0_CH1,FB_AD12,I2S0_TX_FS,,,45
Pin,PTC3,D6/LED_RED,CMP1_IN1,GPIOC_3/LLWU_P7,CMP1_IN1,GPIOC_3/LLWU_P7,SPI0_PCS1,UART1_RX,FTM0_CH2,CLKOUT,I2S0_TX_BCLK,,,46
,VSS,,VSS,,VSS,,,,,,,,,47
,VDD,,VDD,,VDD,,,,,,,,,48
Pin,PTC4,D7,DISABLED,GPIOC_4/LLWU_P8,,GPIOC_4/LLWU_P8,SPI0_PCS0,UART1_TX,FTM0_CH3,FB_AD11,CMP1_OUT,,,49
