Manual,K22P64M120SF5RM,K22P64M120SF5V2RM,K22P80M120SF5RM,K22P100M120SF5RM,K22P121M120SF5RM,K22P144M120SF5RM,,,,,,,,,
Devices,MK22FX512M12,MK22FN1M0M12,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Key,Name,Alias FRDM_K22F1M0,Reset,Default,ALT0,ALT1,ALT2,ALT3,ALT4,ALT5,ALT6,ALT7,EzPort,121-BGA,Key
Pin,PTE0,D1,ADC1_SE4a,PTE0,ADC1_SE4a,PTE0,SPI1_PCS1,UART1_TX,SDHC0_D1,TRACE_CLKOUT,I2C1_SDA,RTC_CLKOUT,,E4,0
Pin,PTE1,D0,ADC1_SE5a,PTE1/LLWU_P0,ADC1_SE5a,PTE1/LLWU_P0,SPI1_SOUT,UART1_RX,SDHC0_D0,TRACE_D3,I2C1_SCL,SPI1_SIN,,E3,1
Pin,PTE2,,ADC0_DP2/ADC1_SE6a,,ADC0_DP2/ADC1_SE6a,PTE2/LLWU_P1,SPI1_SCK,UART1_CTS_b,SDHC0_DCLK,TRACE_D2,,,,E2,2
Pin,PTE3,,ADC0_DM2/ADC1_SE7a,,ADC0_DM2/ADC1_SE7a,PTE3,SPI1_SIN,UART1_RTS_b,SDHC0_CMD,TRACE_D1,,SPI1_SOUT,,F4,3
,VDD,,VDD,,VDD,,,,,,,,,E7,4
,VSS,,VSS,,VSS,,,,,,,,,F7,5
Pin,PTE4,,,,,PTE4/LLWU_P2,SPI1_PCS0,UART3_TX,SDHC0_D3,TRACE_D0,,,,H7,6
Pin,PTE5,,,,,PTE5,SPI1_PCS2,UART3_RX,SDHC0_D2,,FTM3_CH0,,,G4,7
Pin,PTE6,,,,,PTE6,SPI1_PCS3,UART3_CTS_b,I2S0_MCLK,,FTM3_CH1,USB_SOF_OUT,,F3,8
,VDD,,VDD,,VDD,,,,,,,,,E6,9
,VSS,,VSS,,VSS,,,,,,,,,G7,10
,VSS,,VSS,,VSS,,,,,,,,,L6,11
Pin,USB0_DP,,USB0_DP,,USB0_DP,,,,,,,,,F1,12
Pin,USB0_DM,,USB0_DM,,USB0_DM,,,,,,,,,F2,13
,VOUT33,,VOUT33,,VOUT33,,,,,,,,,G1,14
,VREGIN,,VREGIN,,VREGIN,,,,,,,,,G2,15
Pin,ADC0_DP1,,ADC0_DP1,,ADC0_DP1,,,,,,,,,H1,16
Pin,ADC0_DM1,,ADC0_DM1,,ADC0_DM1,,,,,,,,,H2,17
Pin,ADC1_DP1,,ADC1_DP1,,ADC1_DP1,,,,,,,,,J1,18
Pin,ADC1_DM1,,ADC1_DM1,,ADC1_DM1,,,,,,,,,J2,19
Pin,ADC0_DP0,,ADC0_DP0/ADC1_DP3,,ADC0_DP0/ADC1_DP3,,,,,,,,,K1,20
Pin,ADC0_DM0,,ADC0_DM0/ADC1_DM3,,ADC0_DM0/ADC1_DM3,,,,,,,,,K2,21
Pin,ADC1_DP0,,ADC1_DP0/ADC0_DP3,,ADC1_DP0/ADC0_DP3,,,,,,,,,L1,22
Pin,ADC1_DM0,,ADC1_DM0/ADC0_DM3,,ADC1_DM0/ADC0_DM3,,,,,,,,,L2,23
,VDDA,,VDDA,,VDDA,,,,,,,,,F5,24
,VREFH,,VREFH,,VREFH,,,,,,,,,G5,25
,VREFL,,VREFL,,VREFL,,,,,,,,,G6,26
,VSSA,,VSSA,,VSSA,,,,,,,,,F6,27
Pin,ADC1_SE16,,,,ADC1_SE16/CMP2_IN2/ADC0_SE22,,,,,,,,,J3,28
Pin,ADC0_SE16,,,,ADC0_SE16/CMP1_IN2/ADC0_SE21,,,,,,,,,H3,29
Pin,ADC1_SE18,,VREF_OUT/CMP1_IN5/CMP0_IN5/ADC1_SE18,,VREF_OUT/CMP1_IN5/CMP0_IN5/ADC1_SE18,,,,,,,,,L3,30
Pin,ADC0_SE23,,DAC0_OUT/CMP1_IN3/ADC0_SE23,,DAC0_OUT/CMP1_IN3/ADC0_SE23,,,,,,,,,K5,31
Pin,DAC1_OUT,,DAC1_OUT/CMP0_IN4/CMP2_IN3/ADC1_SE23,,DAC1_OUT/CMP0_IN4/CMP2_IN3/ADC1_SE23,,,,,,,,,K4,32
,RTC_WAKEUP_B,,RTC_WAKEUP_B,,RTC_WAKEUP_B,,,,,,,,,L7,33
Pin,XTAL32,,XTAL32,,,,,,,,,,,L4,34
Pin,EXTAL32,,EXTAL32,,,,,,,,,,,L5,35
,VBAT,,VBAT,,,,,,,,,,,K6,36
Pin,PTE24,,,,ADC0_SE17,PTE24,,UART4_TX,,,EWM_OUT_b,,,H5,37
